,Optima SMILES,pIC50 Values
410,CC(C)(CO)CCN,5.248891743061632
412,CCC(C(F)(F)F)C(C)(C)C=O,4.983846742434224
413,O=C(Br)OCO,5.097661823040808
416,N#CC(N)OC=O,4.589491139262922
417,CC(C)(CCN)C(=O)O,5.4245943451608865
419,O=C(OO)OF,5.1158233655568885
420,CC(=O)N(O)C(C)C,5.090844499249861
422,NC(N)=O,4.8667907755013395
425,CC(=O)C=O,5.076181138748756
428,CCC(=O)OF,5.043532951278531
429,CC(=O)N(C)O,4.952400976479251
430,O=CCC(S)C=O,5.05958034536242
433,CC(C)(S)C(N)(CCC(=O)O)CC(=O)O,6.02644027238175
434,COF,4.860677038867974
436,NS(=O)(=O)CS,4.972301193728364
440,O=C(S)NO,5.050832230231619
442,CC(C(N)=O)S(N)(=O)=O,5.501038183345107
443,COC(=O)Br,5.030052814191954
445,CC(C)(CC(N)C(=O)O)C(=O)O,5.412227452571979
446,NC(O)C(Br)C(NOS(=O)(=O)NF)N(N)C=O,5.732153892389486
447,CC(C)OOC(=O)OF,5.063017947872367
448,CC(=O)NS,5.20944079337486
449,CCC(C(F)(F)F)C(C)(C)C(=O)C=O,5.0496568682631855
450,NC(=O)C(S)S(=O)(=O)O,5.598406785846294
451,CC(=O)C(F)F,4.938633251407703
453,CC(C)C(=O)C=O,5.078667084018943
457,NC(O)C(Br)CNOS(=O)(=O)NF,5.451943780052991
458,O=C(CCl)NO,5.698701029308768
459,N#CC=O,5.0149825725730315
467,NCC=O,5.12608816752051
468,CC(C)(S)C(CC(=O)O)NF,5.5535591838221485
475,CC(C)(S)C(CCC(=O)O)(CC(=O)O)NF,6.02644027238175
477,O=CC(S)S(=O)(=O)O,4.998370360318495
478,O=C(Br)OC(O)Cl,5.097661823040808
482,NC(=O)C(CO)[SH]=O,5.632576125777832
485,CC#N,4.838476784385388
488,NC(O)C(Br)C(N)NC=O,5.5928534699252985
490,O=CCNO,5.282287272233104
491,O=C(OO)C(F)(F)F,5.076646936426393
494,O=COS(=O)NCO,4.533138120021965
495,NC(=O)C(C(=O)O)S(N)(=O)=O,5.683175942047569
501,OC(O)Cl,5.010466632821493
502,CCC(=O)C=O,5.078667084018943
503,NC(=O)C(=O)Cl,5.074973504964932
505,CC(C)(S)C(CCC(N)=O)(NF)C(O)C(=O)O,5.136966198898676
506,O=CCCl,5.0149825725730315
512,CC(C)(S)C(CCC(N)=O)(CC(=O)O)NF,5.9877031861881935
513,ONCCCl,5.090401812777695
518,NC(O)C(Br)C(NC=O)NOS(N)(=O)=O,5.873557391030446
525,O=C(CCl)N(O)Br,5.07159409732265
531,CC(CCN)(CC(N)C(=O)O)C(=O)O,5.867500396386613
534,NC(=O)C(S)S(=O)O,5.598406785846294
536,O=CC(=O)NC(F)(F)F,5.68645949244473
540,COC#N,4.849346303532607
547,CCC(CC(=O)O)C(C)(C)S,5.217985539066669
549,CC(CCN)(CC(N)C(=O)OCl)C(=O)O,5.456366695278217
550,CC(C)(S)C(CCC(N)=O)CC(=O)O,5.9877031861881935
553,CC(C)C(C)C(C(F)(F)F)C(C)(N)C(=O)C=O,5.790241250588121
556,CNC(=O)C=O,5.278469692553268
557,O=CC(=O)CC(F)(F)F,5.138107392137029
560,CC(CCN)(CC(N)C(=O)OCO)C(=O)O,5.817409281442394
564,O=CNC(F)(F)F,4.552403419493424
565,NC(=O)CCO,5.813868537239797
566,NS(=O)(=O)ONC(NC=O)C(Br)C(O)S,5.473400547206895
568,CC(C)(C)N(O)C(=O)CCl,5.071913624348155
569,NC(=O)CNO,5.302181339982106
571,CONC(=O)C(C(=O)O)S(N)(=O)=O,5.547965218300116
573,O=CC(=O)NC(F)F,5.333432089646462
574,NC(N)C(Br)C(NC=O)NOS(N)(=O)=O,5.606435416328153
580,NNC(O)C(Br)C(NC=O)NOS(N)(=O)=O,5.8271215030185175
581,NN(O)C(=O)CCl,5.00641982541471
584,NC(=O)CS,5.33243538791531
586,NNC(=O)C=O,5.626963493552644
588,CC(CCN)(CC(N)C(=O)OC(O)CN)C(=O)O,5.823003574164293
590,O=C(CCl)NOCl,5.69905342897846
591,NC(=O)CS(=O)O,5.598406785846294
596,O=C(OO)C(F)F,5.076646936426393
600,NC(=O)C(C(=O)S)S(N)(=O)=O,5.619732759020073
603,NNC(O)C(Br)C(NO)NC=O,5.835492855624935
605,CC(C)C(C)C(C(F)F)C(C)(N)C(=O)C=O,5.790241250588121
606,CCOCCC(N)=O,5.546697931948131
607,O=COC(=O)Br,5.1203133976725095
609,NOCl,4.909786429476615
610,NC(=O)CSO,5.598406785846294
612,CCC(O)CC(N)=O,5.603566427959698
615,CC(CC(N)C(=O)OC(O)CN)(C(=O)O)C(N)CN,6.0503235300525064
620,NOC(=O)C(F)F,5.079959451190874
