,Optima SMILES,pIC50 Values
296,O=C(O)NCF,4.6006287692449686
298,CC(N)(CCN)C(N)O.O=CO,5.069719509819415
299,C.O=C(O)OO,5.1189746377138645
303,NCNC(=O)OCO,4.527720662593159
305,CC(CCN)(NCC(=O)O)C(N)O,5.559157432154669
306,NC(=O)C(CCO)C(=O)O.O,5.911269626969794
307,NCC(O)C(=O)O,5.29707314787737
309,CNC(N)C(N)CC(=O)ON,5.507238495649619
310,CF.O=CO,5.106306685986625
311,CCOCOC(N)=O,5.059424374310366
312,N.O=COCO,5.097661823040808
314,CC(NO)C(C)C(N)=O,5.4112128888437665
318,O=C(NF)OCO,5.1226798734899965
319,CCO.O=C(CF)NO,5.698701029308768
320,O=COSC(=O)O,5.127492389160324
323,N.O=C(O)CCNS,5.559497392289575
329,NNC(NC(O)CO)C(N)OC(=O)S,5.457674269045346
330,NCCC(S)(NCC(=O)O)C(N)O,5.353204330743289
331,NC(=O)C(CCO)C(=O)O.NO,5.911269626969794
333,O=C(O)CC(=O)NC(=O)O,5.909638698705361
334,CC(=O)ON.CNCN.N,5.003961757707515
335,COCO.N,4.887368231593352
337,CC(CCN)(NNC(=O)O)C(N)O,5.870664274490148
338,O=C(O)CCNF,5.541709607525944
340,CNC(N)C(CC(=O)ON)NC(=O)O,5.619426975505834
342,NF.O.OCO,5.010466632821493
343,O=COCO,5.097661823040808
347,CC(C(N)=O)C(C)(CO)CO,5.782038235688959
350,O.O=C(O)CCNS,5.559497392289575
351,O=C(NF)NCO,4.339134747126617
352,CC(N)=O.F.O,5.209890123812123
353,CCN(F)C(=O)OCO,5.014599842620793
355,O=C(CF)NF,5.388485353869437
357,O=CC=O,5.095863420593208
358,O=C(CNO)NF,5.302181339982106
361,CN(F)C(=O)OCO,4.982410628903233
366,O=C(NF)OCS,5.081008262664975
367,CC(C)NC(NN)C(N)OC(=O)S,5.588108056341739
368,CC(CCN)(NN)C(N)O.O.O,5.715422383112547
370,NOC(=O)CC(NC(=O)O)C(N)NCCO,5.791038374895783
371,CCO.NF.O,4.823817551315969
372,NCC(=O)OCO,4.4771313294581985
373,CC(O)F.O=C(CF)NO,5.698701029308768
374,C.CO.NNC(N)C(N)OC(=O)S,5.329347968165074
375,CC(CCN)NNC(=O)O.N.O,5.337867293022781
379,O.O=C(O)CCCS,5.049315205219983
383,CC(CO)NCC(N)OC(=O)S.N,5.398960049910576
384,NCCC(NNC(=O)O)C(N)O,5.778907157706633
385,F.O=CCF,5.0149825725730315
386,C.O=C(OO)OO,5.1158233655568885
388,NC(=O)CC(F)OCO,5.662899963561251
390,CC(CO)NC(NN)C(N)OC(=O)S,5.7790436103790865
391,CC(CCN)(NNC=O)C(N)O,5.870664274490148
394,O=C(O)NC(=O)NC(=O)O,5.0914998744380915
398,CN(C(=O)O)C(=O)CC(=O)O,4.94728567581333
399,O=CC(=O)NOO,5.67136205241603
402,O=C(NF)ON(S)C(=O)O,5.15914139974095
403,CC(O)F.CN(O)C(=O)CF,4.952400976479251
404,O=CO.O=CO,5.106306685986625
405,CC(C(N)=O)C(C)(CO)NO,4.856783743264594
407,O=C(O)CC(=O)NC(=O)OF,5.909638698705361
408,O=C(CC(O)S)NF,5.632576125777832
409,O.O=CO,5.106306685986625
410,CC(O)F.NC(=O)CF,5.388485353869437
411,CC(CO)(CO)C(O)C(N)=O,4.796467557781131
412,C.COC(=O)OO,4.988243511809668
413,O.O=C(O)CNNS,4.461156179370125
415,C.F.O.O=C(CF)NO,5.698701029308768
417,CC(CO)NC(NNO)C(N)OC(=O)S,5.7790436103790865
418,NCCC(S)(NNC=O)C(N)O,5.746433011114803
421,FCCNF,5.070413415513584
422,C.NOC(=O)OO,5.1158233655568885
423,O.OCCCNS,5.364897812626577
426,OCCCNF,5.32517189253863
427,CC(CN)C(C)(CO)CO,5.5115984046319975
430,O=CC(=O)COO,5.131513918637233
431,NOC(=O)CC(NC(=O)O)C(N)NCNO,5.7009528576586925
433,O=CN(S)OC(=O)NF,5.120108700978032
435,O=C(O)CNNF,4.4555327197073895
439,C=O.NOO.O,5.021848840128122
440,CO.NOC(=O)CC(NC(=O)O)C(N)N,5.654420808626742
441,NC(=O)CC(N)F,5.183171196478906
442,O=CO.S,5.106306685986625
443,CNF.O=CO,4.3651449539397955
445,O=CC(=O)NO,5.67136205241603
446,NOC(=O)CC(CNCCO)NC(=O)O,5.3581310402415925
448,NC(=O)CC(F)OS,5.67569103357171
449,C.F.NN(O)C(=O)CF.O,5.00641982541471
452,NC(=O)CCCO.NO.O.O,5.911269626969794
455,CCC(CO)NC(N)C(CC(=O)ON)NC(=O)O,5.916096302899261
457,O=C(CCF)OCO,5.0996040677224475
459,C.F.O.O=C(O)N(O)C(=O)CF,5.114658800375577
461,C.CCN.NCO.NNC=O,4.491023350903682
462,O=C(O)NCNF,4.573753985946098
465,O=C(S)CCF,5.040001744476453
466,CN(S)OC(=O)NF,5.03015246218735
468,CCC(N)(O)C(C)(CCN)NNC=O,5.926218145214652
469,O.O.O=CO,5.106306685986625
470,CCC(=O)O.F,5.078708666118247
474,O=C(O)OC(=O)CCF,5.099622103422976
476,CCOC=O.S,5.0358077166730855
478,CCCC(C(N)=O)C(C)(CO)CO,6.012544128380605
479,O.O=CC=O,5.095863420593208
480,CCF.O.O,4.838476784385388
481,O=COO.S,5.109178672239924
482,CC(CO)CC(NNO)C(N)OC(=O)S,5.749764019445944
483,NC(=O)CCCO.NO.O,5.911269626969794
486,O=CC(=O)NOS,5.674771504035791
487,CCC(CO)NC(N)C(CC(=O)OO)NC(=O)O,5.7034754992204455
490,NC(=O)CCOC(=O)O,5.662899963561251
492,CNCCC(=O)O.O,5.431184338801881
493,NOC(=O)CC(NC(=O)O)C(N)NC(CO)CCF,5.975561019233682
495,CO.NC=O,4.5336263360500855
496,C.F.O.O=C(CO)CF,5.183142545846068
501,C.O=C(O)CCNS,5.559497392289575
502,O=CNC(=O)OF.O=CO,4.611253255081333
503,NCOC(=O)CCF,4.600460711377213
508,CCC(N)(O)C(C)(CCN)CNC=O,5.74150969154035
511,O=C(O)C(S)CF,5.090949976633461
512,O=COS.S,5.138090150141974
513,NC(CO)CC(NNO)C(N)OC(=O)S,5.985613286582131
515,NC(=O)CCCO.NO,5.911269626969794
516,CCC(CC(=O)O)NF,5.532728040795459
517,CC.CC(CO)(CO)CC(N)=O,5.759865392275371
520,O=C(F)C(=O)NOS,5.091666955068019
521,O=C(CF)CCO,5.197272091404478
522,O=C(O)CC(F)C(=O)O,5.18079211130447
523,CC(CO)(CO)C(CCCN)C(N)=O,5.672613471267542
524,C.NOOC(=O)O,5.1189746377138645
525,NC(=O)C=O.S,5.672742534975821
526,NOC(=O)CC(NC(=O)O)C(N)NC(CO)CNF,5.975561019233682
529,CCCC(C(N)=O)C(C)(CO)C(C)O,5.965623360188101
530,OF,4.902970782645642
531,C.O=C(O)OC(=O)CCNS,5.355971700422602
532,NC(=O)NCO,4.339134747126617
536,C.O=C(O)CNNS,4.461156179370125
537,O=C(O)CC(=O)CC(=O)OF,5.141536423270845
538,NC(=O)CC(O)S,5.632576125777832
539,NS.O.O=CNF,4.5336263360500855
541,C.F.O.O=C(CF)NS,5.4122565849861655
542,CCCO.N.NO.O,4.90857848425439
543,CCC(CC(=O)O)N(O)F,5.169021713970092
544,NCCF,5.070413415513584
545,C.CCNS.O.O,4.982563096215082
547,NC(=O)C(F)CC(=O)O,5.935931392912789
548,CCO.N.O,4.823817551315969
549,Br.O=C(NF)ONS,5.170959913629636
550,C.O.O=C(CF)NO.O=C(O)F,5.698701029308768
551,CCC(N)(O)C(C)(CC)NNC=O,5.478219129268053
553,CCCCC(=O)O.F,5.032979024999112
554,O=C(CF)NS,5.4122565849861655
555,C.CC(=O)OON,5.003961757707515
556,C.O=C(O)CCNSS,5.559497392289575
560,CC(N)=O.O,5.209890123812123
561,CCC(O)C(C)(CCN)NNC=O,5.566594333755754
562,NC=O.O.O,4.5336263360500855
564,CCCC(C(N)=O)C(C)(CO)C(C)OC(=O)O,5.964971210963307
566,NOC(=O)NC(NC(=O)O)C(N)NC(CO)CNF,5.93241284613654
570,C=O.CCC(N)(O)C(C)(N)CCN,5.412891431532492
573,C=O.S.S,5.032723578630485
574,CCC(N)(O)C(C)(CCN)NN(O)C=O,5.926218145214652
576,O=C(NF)ONS,5.170959913629636
577,NC(=O)OS.S,5.170959913629636
578,Br.C.O=C(CF)NO.O=C(O)F,5.698701029308768
579,CNC(=O)C(CCO)C(=O)O.NO,5.396664176777996
580,O=CCF.S,5.0149825725730315
583,O=CC=O.S,5.095863420593208
584,CON.NC(=O)C(CCO)C(=O)O,5.911269626969794
585,O=C(O)CC(CCF)NF,5.616412386695571
586,CNC(=O)CF,5.008140328733434
587,Cl.NOOC(=O)O,5.1189746377138645
590,CCN(F)C(=O)CCO,5.152084700726756
594,CCCC(C(N)=O)C(CO)(CO)C(C)OC(=O)O,5.964971210963307
597,COCCC(=O)NF,5.546697931948131
598,NC(=O)C(CO)C(=O)O,5.813868537239797
600,C.CCC(N)O.CCN.NN(O)C=O,5.194963016389485
603,CC(=O)O.F.NC=O,4.977223857317889
604,NC(=O)ONS,5.170959913629636
607,NC(CO)CC(C(N)OC(=O)S)N(S)NO,5.985613286582131
608,CCC(N)(O)C(C)(CCNC)NN(O)C=O,5.991870316775273
609,C.OCCCNSS,5.364897812626577
613,Br.C.NO.O.O=C(O)F.OCCF,5.1189746377138645
614,NC(=O)C(CCO)C(=O)O.NOCO,5.911269626969794
615,O=C(O)NC(CCF)NF,5.450193164270389
617,C.O=C(O)CNNSS,4.461156179370125
619,NOC(=O)NC(NC(=O)O)C(N)(F)NC(CO)CNF,5.93241284613654
620,Br.C.O=C(F)S.O=C(NO)C(F)CO,5.813868537239797
623,FCCNS,5.113096058002758
624,CCC(=O)OF,5.043532951278531
625,C.CNSS.O=CO,4.366169318354344
626,NC(=O)CCO.O.O,5.813868537239797
628,O=C(O)CC(NF)NCF,5.564621911787274
630,NCC(=O)OF,4.544031147301698
631,Br.O=C(O)CCNSS,5.559497392289575
632,O=C(NS)ONS,5.170959913629636
633,NOC(N)=O.S,5.15452189255234
634,CC(=O)OC=O,4.99415264727772
635,NC(COS)CC(C(N)OC(=O)S)N(S)NO,5.782434682886248
637,CCOC(=O)CC(CCF)NF,5.386369754203718
641,O=C(CCOF)NF,5.673305585473683
642,NOC(=O)CC(F)C(N)=O,5.7990464914612
643,O=COC(=O)OF,5.1203133976725095
644,NC(OC(=O)S)C(CCCO)N(S)NO,5.522558163514277
645,C=O.CCC(N)(O)C(C)(N)CCNC.O,5.397587931518462
646,NOCO.O=CC(CCO)C(=O)O,5.197406080892776
650,C=O.N.O.S,5.032723578630485
651,NOC(=O)NC(N)C(N)(F)NC(CO)CNF.O.O,5.928266756607542
653,O=CC(F)CC(=O)O,5.197406080892776
654,Br.C.O.O=C(F)S.O=CC(F)CO,5.220552553226181
655,NC(O)C(N)CC(C(N)OC(=O)S)N(S)NO,5.985613286582131
656,C.CCC(N)O.CCNC.NN(O)C=O,5.194963016389485
657,NC(=O)C(CNO)C(=O)O.NOCO,5.549868514510068
658,O=C(NS)C(F)F,5.4122565849861655
659,NC(=O)C=O,5.672742534975821
660,NC(=O)CCC(=O)O,5.935931392912789
661,NC(=O)CCO.O.OS,5.813868537239797
662,Br.C.CC(O)C(F)C(=O)NO.O=C(F)S,5.646686128440757
663,CCC(N)(O)C(C)(CC(NC)C(=O)O)NN(O)C=O,6.112411370654714
665,Br.CCC(=O)O.SS,5.078708666118247
666,O=C(CS)ONS,5.0218971965934465
667,NC(=O)O.S,5.144271051408175
670,CCC(F)C(C(N)=O)C(CO)(CO)C(C)OC(=O)O,5.964971210963307
672,Br.O=C(O)CC(S)NSS,5.392164618656824
673,NC(=O)NC(=O)CC(=O)O,5.885689249348873
674,O=C(NS)OCS,5.081008262664975
675,O=COCOF,5.1203133976725095
678,Br.NCCC(=O)O.S,5.541709607525944
679,CNF.CO.NOC(=O)NC(N)C(N)(N)F.O.O,5.577791297763144
680,NOCCC(=O)NF,5.673305585473683
681,O=C(O)NS.S,5.15914139974095
684,NC(NC(=O)OS)C(N)(F)NC(CO)CNF.O.O,5.793045834064818
687,CC(N)=O.O.O.OS,5.209890123812123
688,NC(=O)C(CO)CCO.NOCO,5.911269626969794
689,C=O.N.O,5.032723578630485
690,CC(CO)NC(N)(F)C(N)NC(=O)ON.F.O.O,5.81009613511887
693,O=C(O)NF.S,5.144271051408175
694,C.NBr.O=C(F)S.O=C(NO)C(F)CO,5.813868537239797
697,NCNC(=O)CC(=O)O,5.548025323047134
699,NOC(=O)NC(N)C(N)(F)NC(CO)CNF.O.O=C(O)O,5.928266756607542
701,N.NCCC(C(N)OC(=O)S)N(S)NO.O,5.503498023440417
703,CCC(F)C(C(N)=O)C(CO)(CS)C(C)OC(=O)O,5.965755640876342
704,Cl.NOOC=O,5.123253581889588
705,Br.NCCC=O.S,5.149262693552014
706,CCC(C(=O)O)C(=O)NC(N)=O,5.681970729626933
708,NC(O)C(N)CC(C(N)OC(=O)S)N(S)NOC(=O)O,5.985613286582131
710,Br.CC(=O)CCN.S,5.079605920612558
711,NC(=O)NC(=O)CCO,5.823418586243455
712,NC(=O)CC(S)C(=O)O,5.743793353174843
713,CO.N.NC(=O)C(CO)CCO,5.911269626969794
714,Br.CCCC(=O)O.S,5.053239133284123
717,NC(=O)NCC(=O)O,4.458042793331266
718,O.O=C(S)CCO.OS,5.252938594259733
719,NC(=O)NF.S,4.8667907755013395
720,C.NBr.O.O=C(F)S.O=CC(F)CO,5.220552553226181
