,Optima SMILES,pIC50 Values
122,CCNO,4.978692348680345
123,NNCC(=O)O,4.4555327197073895
124,O=C(O)NO,5.144271051408175
127,NC(=O)C(O)CO,4.903324625041097
130,CC(S)C(=O)O,4.996823953411299
131,NCC=O,5.12608816752051
132,CC(=O)O.N,4.977223857317889
135,CC(N)=O.O,5.209890123812123
138,NNC(=O)CCO,5.750295924033114
139,NC(O)C(=O)O,4.52597487180392
140,O=CNNO,4.494983476243573
145,CC(=O)CCO,5.079832842812731
148,CC(N)C(=O)OC(=O)O,5.291567086037542
149,CNO.O,4.331251596170092
152,O.O=CO,5.106306685986625
154,CCCCCOC(=O)S,5.0104168024121885
156,Br.O=CO,5.106306685986625
157,O=CONO,5.109178672239924
159,CCC(=O)CNO,4.559393591789178
163,CCNCC(CC)OC(=O)S,5.214547935189992
165,C=O.NO,5.032723578630485
167,CCC(=O)NNO,5.532915540183422
170,COCO,4.887368231593352
173,C=O.CO,5.032723578630485
175,O=C(O)CC(=O)OCO,5.192225670760817
177,C=O.O,5.032723578630485
178,CCC(N)=O,5.234680292332507
184,CC(O)C(=O)O,5.1066109559187804
186,O=CO.OS,5.106306685986625
189,NC(=O)CNO,5.302181339982106
192,NONC(=O)O,5.144271051408175
193,CCC(=O)NN,5.239064271135064
196,CCC(OC(=O)S)C(O)NCCC(=O)O,5.262057206833586
197,NC(=O)CCS,5.349668322117331
199,CC(N)(CN)C(=O)O,5.2520311299074045
201,CCC(=O)NCO,5.289833780755332
203,O=COC(=O)O,5.097661823040808
207,O=C(CCO)OCO,5.208551284269663
208,CC(N)C(=O)OO,5.307872634794258
210,CCC(N)CC(=O)O,5.532728040795459
211,CCC(N)=O.O,5.234680292332507
213,NC(=O)CCOO,5.671572362573631
216,O=COS,5.138090150141974
222,CCC=O.NO,4.983768224419738
223,O=CS.OS,4.946239880252498
230,O=C(O)CO.OS,5.090269987059463
232,O=C(O)CCNC(O)C(CCC(=O)O)OC(=O)S,5.4699258458813285
238,CCC(=O)OCO,4.9996740101227015
239,NC(CC(=O)O)C(=O)O,5.522527713877317
240,CC(N)CC(=O)O,5.534080941670569
245,O=C(CCO)OCS,5.07803851148231
246,Br,4.909786429476615
250,O=C(O)C(O)CO,5.224740431278029
251,CCO.N.O,4.823817551315969
254,O=C(CCOO)OCO,5.107987551409508
256,CC=O.O,4.9445143835865215
257,NON.O.O,4.909786429476615
260,NC(=O)CC(N)O,5.515276259404841
261,NC=O.O,4.5336263360500855
262,OCCCOCO,5.104056112527321
266,O=C(O)CCC(=O)NNO,5.867632892766634
268,NC(=O)OC=O,5.14545774712902
270,O.O=C(O)CCNC(O)C(CCC(=O)O)OC(=O)S,5.4699258458813285
271,O=C(O)O.O=CO,5.1189746377138645
272,CC(CO)C(=O)OCO,5.075628967827204
273,NCC(=O)ONO,4.542000043429679
276,CC(N)CC(=O)OF,5.4087905262638225
277,O=COF,5.123253581889588
278,CNC(O)(CO)C(CCC(=O)O)OC(=O)S.O=CO,5.352626623364493
279,NC(=O)CCOF,5.673305585473683
282,CONO,4.906473290061521
284,C.CC(=O)O.N,4.977223857317889
285,O=C(O)C(=O)O,5.079633398386525
286,O=C(O)C(O)CS,5.090449123537322
287,CCN,4.964171831795582
288,COC(=O)CCNC(O)(CO)C(CCC(=O)O)OC(=O)S,5.773691904858325
290,N.O=CO,5.106306685986625
291,NOC=O,5.123253581889588
292,CC(N)CC=O,5.198698520087194
293,O=C(O)C(O)CO.OS,5.224740431278029
296,O=C(O)CCC(OC(=O)S)C(O)(CO)NCC(F)C(=O)O,5.856079102196285
298,CC(N)C(O)C(=O)O,5.3671091153687325
301,C=O.NC=O,4.5336263360500855
303,C,4.909786429476615
304,O=C(O)OS.O=CO,5.132432655172538
305,O=C(S)CCO,5.252938594259733
306,NC(CCO)C(=O)O,5.4957702397555535
307,NCC(C=O)NO,5.3517468398259505
313,CNC(=O)CCO,5.386282781848596
317,O=C(CCO)NO,5.813868537239797
319,NC(O)CC(=O)OC(N)O,5.468814771525939
321,CON,4.860677038867974
322,CCC(O)C(=O)O.OS,5.0816574346148515
323,NOCC(O)C(=O)O,5.224740431278029
324,CO.NCC(F)C(=O)O.O.O=C(O)CCCOC(=O)S,5.20864567503813
325,O=COO,5.109178672239924
326,O.O=COO,5.109178672239924
327,NNC(=O)CCC(=O)O,5.867632892766634
328,O=C(O)C(O)NO.OS,4.52597487180392
329,O=C(O)CCC(OC(=O)S)C(O)(CO)NCC(F)(F)C(=O)O,5.511722416119947
330,C=O.O=C(O)OS,5.132432655172538
333,CC(N)CC(N)=O,5.19743728867666
334,NCOC(=O)C(O)CO.OS,4.776616504990177
335,COF,4.860677038867974
338,CC(=O)S,4.929836336797101
339,O=C(S)OC(CCCO)C(O)(CO)NCC(F)C(=O)O,5.8122300095932
341,CC(N)CCO,5.322951230383769
342,O=CC(=O)O,5.090269987059463
343,OCC(O)CO.OS,5.161990917519911
346,NOCCC(=O)NO,5.671572362573631
348,NC(O)CC(=O)OC(N)S,5.315128229666314
351,O.O=C(O)CO.OS,5.090269987059463
352,CC(O)C(=O)O.N,5.1066109559187804
353,O=C(CCS)NO,5.6136984433107875
355,CC(=O)OC(N)O.N.O,4.388144222108481
359,NC(CO)C(=O)O.OS,5.485262821663015
361,C=O.O=COS,5.138090150141974
362,O=C(CC(O)F)NO,5.813868537239797
365,CNC(C=O)CN,5.157114076977351
366,NC(=O)O.O,5.144271051408175
367,NCCC(N)=O,5.183171196478906
368,O=C(S)OC(CCCO)C(O)(NO)NCC(F)C(=O)O,5.770254904272358
369,O=COCOC(=O)O,5.097661823040808
373,NCC(O)CC(N)=O,5.322768920196455
377,O=CCO,5.090269987059463
379,O=C(S)CO,5.1189141443918205
381,CCC(=O)OO,5.012509801498687
382,C=O.O.O,5.032723578630485
384,NC(CO)C(=O)O.NCSO,5.485262821663015
387,C=O.O=COSO,5.123200941318478
390,O=C(O)C(=O)OO,5.079633398386525
391,NC(CNO)C(=O)O,5.50484448146971
394,NC(=O)CCOC(=O)O,5.662899963561251
397,O=COCOCO,5.097661823040808
403,NC(=O)C(N)CO,5.493376700011736
404,CC(=O)NC(=O)S,5.669978573962745
407,NC(S)CC(=O)O,5.392164618656824
408,NCC(=O)CO,4.735093457571065
409,CCOC(=O)C(N)CO.NCSO,5.3825888455081525
410,CC(O)(CON)C(=O)O,5.1066109559187804
413,O=C(CO)CC(O)F,5.197272091404478
415,NC(CO)CNO,5.401836782225168
418,CCOOC=O.O,5.046923285015849
419,CCC(=O)NS.O.O,5.234572564829541
420,NCSO.NOCC(N)C(=O)O,5.485262821663015
421,NCOC(=O)C(O)CON,4.616122400702008
422,C.NC(=O)O,5.144271051408175
425,NC(O)OC(=O)C(C(=O)O)C(N)O,5.468814771525939
426,COCOC=O,5.030052814191954
427,CC(N)C(=O)O.O,5.391392860210121
428,CC(CN)NO,5.065787857039953
430,CC(=O)NS.O=CO,5.20944079337486
432,O=C(CO)OF,5.090269987059463
434,NCC(NC(O)(NO)C(CCNO)OC(=O)S)C(F)C(=O)O,6.090577331414501
435,O=CO.OCO,5.106306685986625
436,NC(=O)C(N)CNO,5.38756830353421
437,NCC(S)(C=O)NO,5.338455743165005
438,O=CCCC(=O)NS,5.6955761997540675
439,O=C(O)NC(=O)S,5.184647020795786
442,NCOC(=O)C(N)CNO,5.272885152301131
443,O=C(O)CCC(=O)NS,5.934391387460164
444,NC(=O)NC(=O)S,5.085244068437141
445,C=O.COSO,4.919750642984409
448,NC(CNO)C(=O)OF,5.339383467661071
449,C=O.N,5.032723578630485
451,C.NCO,4.402812959244782
452,CC(=O)NC=O,5.294156646770652
455,COC(N)OC(=O)C(C(=O)O)C(N)O,5.384456305641336
456,O.O=C(O)CO,5.090269987059463
458,CCC(C)N.O=CO,5.09718911396327
459,O=CCNC(=O)O,5.067835733058179
460,NCO.O=COO,5.109178672239924
461,NOCCC(=O)O,5.220552553226181
463,C.O=C(O)NF,5.144271051408175
464,COCCC(N)=O,5.546697931948131
465,CC=O.O=CS,4.9445143835865215
467,O=CO.ONO,5.106306685986625
468,NCC(S)(C=O)N(N)O,4.55015714430209
469,CC(C)(N)CC(=O)O,5.662566027704609
470,CN,4.3651449539397955
471,O=C(CCO)NCO,5.495683543133953
476,O=C(O)CCC(=O)N(S)C(=O)O,5.22803429811393
480,O=C(O)CCCNS,5.5783114932145335
481,NCSO.NOCC(NS)C(=O)O,5.500993755468216
483,NC(O)C(=O)O.O,4.52597487180392
485,NCN(S)C(=O)CCC(=O)O,4.787208970807886
486,CCC(=O)O.N,5.078708666118247
487,OCCOF,5.01309550301873
488,C.O=C(S)NF,4.9180027623907785
489,CC(F)(S)CC(=O)NO,5.667762841095457
490,NC(O)C(C(=O)O)C(=O)OC(O)S,5.315128229666314
492,NCN(O)O.O=CO,4.478201377282856
493,NC(=O)C(N)CCOS,5.415247230427545
494,CC(C)(N)C(CO)C(=O)O,5.654521677096001
495,O=C(O)CCC(=O)CS,4.998618692979972
496,CCON.O.O,4.858270126289869
498,C.F.O=CO,5.106306685986625
500,O=C(CC(O)(F)S)NO,5.880154523844265
501,NC(O)C(C(=O)O)C(=O)OC(N)(N)O,5.4540817321056085
502,O.O=C(O)NO,5.144271051408175
503,CCOC=O.ONO,5.0358077166730855
504,CC(N)C(N)=O.O,5.1632729714831775
505,CNC(=O)CCC(=O)O,5.378801174125283
506,CC(=O)CCON,5.04970494301113
507,O=C(COCO)OF,5.0722659241295975
509,O=C(CO)CO,5.183142545846068
512,NC(=O)C(N)(CCO)C(=O)O,5.019662060740424
513,NCC(S)(NO)C(=O)OCO,5.233724022293374
517,O=C(O)CCONS,5.234735567610252
518,NC(=O)NCO,4.339134747126617
519,C=O.O.OSO,5.035474459027004
520,CCC(N)(CCO)C(N)=O,5.74324838251147
522,NCOCC=O,4.5587607979824645
523,NCO.O.OO,4.402812959244782
526,C.O=COSO,5.123200941318478
527,NCC(S)(NO)C(=O)S,5.37608384733994
528,CC(C)N.CO.O=CO,5.09718911396327
531,CC(=O)O.O=CNS,4.977223857317889
537,O=C(O)NO.S,5.144271051408175
538,CC(N)C(CO)C(=O)O,5.528681941390017
542,O=C(CO)C(O)O,5.183142545846068
543,O.O.O=CO,5.106306685986625
544,CNO.O=CO,4.331251596170092
547,CC(NS)C(=O)O.N.NCSO,5.407480900805637
548,O=C(CCONS)OO,5.136703336014106
551,CC(C)(N)C(C)(CO)C(=O)O,5.654521677096001
552,O=C(O)CNC(=O)NS,4.516167984061361
553,NCOSCN.NOCC(NS)C(=O)O,5.500993755468216
554,CC(=O)O.ONS,4.977223857317889
556,CC(CN)(NO)C(=O)S,5.301891143896863
557,NCNCO.O=COO,4.36743666376783
559,O=C(O)CCOCS,5.07803851148231
563,CC(O)(F)S.NO.O,4.826857159688211
564,NC(O)OC=O.NCO.O=CO,4.516789160006132
565,O=C(O)N(O)O.S,5.144271051408175
566,CC(S)(NO)C(=O)S,5.627801337012437
567,O=COO.OCO,5.109178672239924
568,NC(=O)CCC(=O)O,5.935931392912789
569,CCONS.O.O,4.857393849533545
570,CC(=O)OF.CO,5.003961757707515
571,F.F.O=CO,5.106306685986625
573,O=CNO.OC(F)S,4.55083735309861
575,NC(O)C(C(=O)O)C(=O)OC(O)O,5.468814771525939
579,O=C(O)CCO,5.220552553226181
580,O=C(CC(F)S)NO,5.6136984433107875
582,CN(O)O.O=CO,4.905793935747455
583,CC.CCO.N.NC=O,4.823817551315969
584,C=O.CO.N,5.032723578630485
586,CCC(O)CC(N)=O,5.603566427959698
587,CC(=O)O.O=COSO,5.123200941318478
588,O=C(CC(O)(O)F)NO,5.853635360366042
589,NC=O.ONO,4.5336263360500855
590,CCC(C)(N)C(N)=O.O,5.226277562766484
591,CCOCC(C)(C=O)C(C)(C)N,5.745625134509664
595,CC(NC(O)(NO)C(CCNO)OC(=O)S)C(F)C(=O)O,5.7145305524312136
596,O=C(O)N(O)OF.S,5.144271051408175
598,CCC(N)(CCO)C(=O)O,4.900616719530068
601,NC(S)(C=O)CO,5.022575482457444
602,O.O.O=COO,5.109178672239924
603,O=CCCC(=O)O,5.197406080892776
606,CCNO.NCC(NC(O)NO)C(F)C(=O)O.O=C(O)S,5.512784779701863
607,O=C(NO)C(O)O,4.91637240502232
610,C.C.CCOCC(C)C(=O)O.N,5.075628967827204
611,CC(N)CO,5.246965181737708
612,NC(=O)NCC(=O)O,4.458042793331266
613,CC(=O)O.NO,4.977223857317889
614,C=O.F.F,5.032723578630485
615,NCC(CC(=O)O)NC(O)(NO)C(CCNO)OC(=O)S,6.090577331414501
618,CC(C)C(N)(CCO)C(N)=O,5.956911333404438
619,CCOCC(C)(C(=O)O)C(C)(C)N,5.821401748807841
620,NC(C=O)CO,5.485262821663015
622,CCC(N)OSCN.NOCC(NS)C(=O)O,5.500993755468216
624,O=C(CO)OF.OCO,5.090269987059463
625,F.F.NOC=O,5.123253581889588
627,CCN(O)C(=O)CC(O)(O)F,5.124980161762282
628,O=CO.OO,5.106306685986625
632,NO.O=CO,5.106306685986625
633,O=C(O)CC(S)(NO)C(=O)S,5.868723312635107
634,O.O=C(O)O.O=COO,5.1189746377138645
636,NC(O)C(C(=O)O)C(=O)OC(O)OF,5.468814771525939
637,O=C(CO)C(O)S,5.045584960796938
639,CCOCC(C(=O)O)C(C)(C)N,5.821401748807841
640,NC(C=O)C(O)S,5.337317080286528
641,NC(=O)C(S)CC(=O)O,5.743793353174843
644,O=C(CO)OF.ONO,5.090269987059463
645,F.F.O=CONO,5.109178672239924
646,CC(=O)O.COSO,4.977223857317889
647,CC(O)C(=O)CO,5.079832842812731
648,O=CO.OOF,5.106306685986625
652,CC(=O)O.NC(=O)OSO,5.156777901557838
653,O=CNO.OC(O)F,4.55083735309861
654,NC(O)C(=O)CO,4.735093457571065
655,O=CN(O)OF.S,5.098190649688094
656,CO.O=CO,5.106306685986625
659,NC(=O)CC(O)S,5.632576125777832
660,CC(=O)NC(=O)O,5.655052723672014
661,CC(=O)NO.F.O.O,5.585723194972527
665,O=C(CO)CC(O)(O)F,5.197272091404478
667,CCOCC(C(=O)O)C(C)(N)O,5.579203448512036
668,C.NCOSCN.NOCC(NS)C(=O)O,5.500993755468216
670,F.O=CCO.ONO,5.090269987059463
671,F.O=CONO,5.109178672239924
672,NC(=O)CCOCO,5.662899963561251
673,ONCCC(O)(O)F,5.498284989239766
674,O.O.OOF,5.021848840128122
675,CC(C)C(N)(CN)CCO,5.483044125310358
676,CCOCC(C(=O)S)C(C)(C)N,5.802392289180568
678,NCNC(=O)CCC(=O)O,5.561074113079699
681,O=C(CC(O)(F)OS)NO,5.854430213525687
685,CC(C)C(N)(CC(N)O)C(N)=O,5.592935272801932
686,O.O=C(O)CC(S)NO.S,5.392164618656824
688,O.O=C(O)OO.O=COO,5.1189746377138645
690,C.NC(=O)O.O,5.144271051408175
691,NC(O)C(C=O)C(=O)OC(O)OF,5.468814771525939
693,O=CCC(S)(NO)C(=O)S,5.707188875246098
694,CC(=O)NCO,5.263243849306522
695,O=C(CO)CS,5.045584960796938
696,CC(C)C(C)(N)C(N)=O.O,5.240099600261094
697,O=C(S)C(S)(CCO)NO,5.809063364426598
698,C.NCOSCN.NOCC(CO)NS,5.461812690878448
701,F.O=CONS,5.138090150141974
702,O=C(O)NC(=O)CF,5.778316308868087
703,CC(=O)CO,5.063413358750749
706,CCNC(C)(C)C(COCC)C(=O)S,5.644750125197295
709,CC(=O)O.N.O.OSO,4.977223857317889
713,C=O.OOF,5.021848840128122
717,NC(C=O)C(O)F,5.485262821663015
718,O.O=C(O)OOC(=O)O.O=COO,5.1189746377138645
719,O=C(O)CCC(=O)O,5.18079211130447
723,NCC(=O)C(C(=O)OC(O)OF)C(N)O,5.462125924868023
724,O=CO.OF,5.106306685986625
725,CCC(=O)O.N.O,5.078708666118247
727,NCC(CO)C(N)=O,5.515276259404841
731,O=CCO.OCF.ONO,5.090269987059463
732,F.NCSNOC=O,4.4872066564487625
734,O=C(CF)NCO,5.330828464534675
735,O=C(O)CC(S)(NO)C(=O)SS,5.868723312635107
736,CCC(CO)C(N)=O,5.67214292149418
737,CONS.F,4.860287187119215
740,CC(=O)NO.F.O.OS,5.585723194972527
742,O=CN(O)O.S,5.112103105709025
