,Optima SMILES,pIC50 Values
44,CC(C)Nc1cc(OC(F)(F)F)c2c(c1)c(S)cn2C,5.528763413938289
46,CC(C)Nc1ccc2c(c1O)c(S(C)(=O)=O)c(C(N)=O)n2C,5.764542385315985
47,CCCCc1cc(NC(C)C)c(O)c2c(C)cn(C)c12,6.036209956402799
49,CC(CF)Nc1ccc2c(c(S(C)(=O)=O)cn2C)c1O,5.887748127863737
50,CCOc1c(NC(C)C)cc(C[N+](=O)[O-])c2c1c(C)cn2C,5.720670786007593
51,Cc1cn(C)c2c(CCCN)cc(NC(C)C)cc12,5.200036623932273
53,CCOc1c(NC(C)C)cc(CC)c2c1c(S)c(C(C)=O)n2C,5.620472681651664
54,Cc1c(NC(C)CC(=O)O)ccc2c1ccn2C,5.311350504233105
55,Cc1cn(C)c2ccc(N(C(C)C)C(C)C)cc12,4.839819158798711
56,Cc1cn(N)c2c(-c3cccnc3)cc(NC(C)C)cc12,5.47812331376402
57,COc1c(NC(C)N)cc(C#N)c2c1c(C)cn2C,5.385003278111363
58,CCCCc1c(NC(C)C)c(C(=O)CC)c2c(CCO)cn(C)c2c1N(CC)CC,6.411037333223118
59,CCc1cc(NC(C)C)c(OCCCO)c2c(S)cn(C)c12,5.871090014890436
60,Cc1cn(N)c2ccc(N)c(C[N+](=O)[O-])c12,5.447618263954756
61,Cc1cn(N)c2ccc(NC(C)(C)C(=O)O)cc12,5.371240901846682
63,CSc1cc(NC(C)C)cc2c(C)cn(C)c12,5.206923919150273
64,CCOc1c(NC(C)C)cc(CC)c2c1c(S)cn2C,5.946738717078504
68,CNC(=O)c1c(NC(C)C)ccc2c1c(C)cn2CC(=O)O,5.5309310054102365
69,Cc1cn(C)c2c(Br)cc(NC(C)C)cc12,5.200036623932273
70,Cc1cn(C)c2cc(OC(F)(F)F)c(NC(C)C(CO)S(N)(=O)=O)c(-c3ccccc3)c12,5.757516587359779
72,Cn1ccc2cc(NC(C)(C)C(=O)O)ccc21,5.382636850702169
73,CC(CC(=O)O)Nc1ccc2c(ccn2C)c1N,5.15236047128821
74,CC(Nc1cc(C(C)(C)C)c2c(c(S(C)(=O)=O)cn2C)c1O)C(F)CN,6.006597767633328
75,COc1c(NC(C)O)cc(C#N)c2c1c(C)cn2C,5.602152629916639
76,Cc1cn(N)c2ccc(NC(C)(C)C=O)cc12,5.205566214809045
77,Cc1c(NC(C)CC(=O)O)c(-c2cccnc2)cc2c1ccn2C,5.013716876606609
79,Cc1cn(N)c2c(-c3cccnc3)c(C(N)=O)c(NC(C)C)cc12,5.860412834126277
80,Cc1c(C#N)n(C)c2cccc(C3COCCN3)c12,5.031733585748347
81,Nc1ccc2c(ccn2O)c1C[N+](=O)[O-],5.3599650008856985
85,Cc1c(C(N)=O)n(C)c2c(SS)cc(NC(C)C)cc12,5.190266515095807
87,CNC(=O)c1cccc(-c2c(NC(C)C(CO)S(N)(=O)=O)c(OC(F)(F)F)cc3c2c(C)cn3C)c1,5.993891125642688
88,CCOCCc1c(NCC(CC)C(=O)O)ccc2c1c(C)c(C#N)n2C,5.204592803511798
89,Nc1ccc2c(ccn2N)c1C[N+](=O)[O-],5.564965225722269
90,CC(C)Nc1cc(OC(F)(F)F)c2c(c1)c(SO)cn2C,5.507054331910811
91,CCNc1c(N)c2cc(NC(C)C)c(C(=O)NC)cc2n1C,5.842517851952433
92,CON(c1cc(SS)c2c(c1)c(C)cn2C)C(C)C,5.030746264568242
93,Cc1cn(C)c2c(CCCN)cc(NC(C)CCN)cc12,5.510202575031712
94,CNC(=O)c1c(NC(C)C)c(C(=O)O)cc2c1c(C)c(C1COCCN1)n2CC(=O)O,6.1905277518483
95,Cn1ccc2cc(NC(C)(CCN)C(=O)O)ccc21,5.3951694919920286
96,CCC(CNc1cc(C(C)=O)c2c(c(C)c(C#N)n2C)c1C1COCCN1)C(=O)O,6.608331836551417
97,COSc1cn(C)c2c(OC(F)F)cc(NC(C)C)cc12,5.713868106145863
98,CC(Nc1cc(C(C)(C)C)c2c(c(S(C)(=O)=O)cn2C)c1O)C(F)CS,5.979204484642198
99,CCSSc1cc(NC(C)C)cc2c(C)cn(C)c12,5.136399505686218
100,COc1c(NC(C)O)cc(C#N)c2c1c(C)c(-c1ccsc1)n2C,4.81826463728316
101,Cc1cn(C)c2c(SO)cc(NC(C)C)cc12,5.329442301008468
102,COc1c(NC(O)O)cc(C#N)c2c1c(C)cn2C,5.2874982245124516
104,Cc1cn(C)c2c(C)cc(NC(C)C)c(O)c12,6.036209956402799
108,Nc1ccc2c(ccn2N)c1C(O)[N+](=O)[O-],6.36149646802396
109,Cc1cn(N)c2ccc(NC(C)(C)C(=O)O)c(C3CCN(C)CC3)c12,5.632405256533796
110,COc1c(NCCCN)cc(N[N+](=O)[O-])c2c1c(CC(=O)O)cn2C,6.25720708668959
112,CC(Nc1ccc2c(ccn2C)c1)C(=O)O,5.187487339140487
113,CCN(C=O)c1c(N)c2cc(NC(C)C)c(C(=O)NC)cc2n1C,5.920245531767606
114,CNNc1cc(NC(C)C)c(C2COCCN2)c2c(C)c(C(=O)OC)n(CC(C)(C)C)c12,6.422441364587856
116,COSc1cn(C)c2c(O)cc(NC(C)C)cc12,5.936712184660615
118,CCCc1cn(N)c2c(-c3cnc(C(=O)O)cc3S)c(C(N)=O)c(NC(C)C)cc12,6.241133751201363
121,CCNc1cc(Br)c2c(c1)c(C)cn2C,4.874172411330479
122,CNC(=O)c1cccc(-c2c(NC(C)C(CO)S(N)(=O)=O)c(OC(F)(F)F)cc3c2c(C)c(Cl)n3C)c1,5.76488831789118
124,Cc1c(NC(C)CC(=O)O)c(C(=O)O)cc2c1ccn2C,5.3712146799417795
126,Cc1cn(C)c2c(Br)c(C3CCN(C)CC3)c(NC(C)C)cc12,5.105402496551689
127,CNC(=O)c1cccc(-c2c(NC(C)C(CO)S(N)(=O)=O)c(OC(F)(F)F)cc3c2ccn3C)c1,6.06572758288015
129,Cn1ccc2cc(NC(C)(CCN)C(=O)O)cc(C(=O)O)c21,5.435780561555387
131,CCNc1cc(O)c2c(c1)c(SOC)cn2C,5.930918498567971
132,CCc1c(NC(C)C)c(C(=O)CCC(F)(F)F)c2c(C)cn(S)c2c1NCN,6.464278227034575
133,CCc1cc(NCC(CC)C(=O)O)c(C(NC)C(S)ON)c2c(C)c(C#N)n(C)c12,6.194003128783717
134,Cc1cn(C)c2c(S)cc(NC(C)C)c(O)c12,6.069869391674976
135,Cc1cn(O)c2c(SO)cc(NC(C)C)cc12,5.500783665515109
137,CCc1cc(NCC(CC)C(=O)O)c(C(CON)NC)c2c(C)c(C#N)n(C)c12,6.302071934715627
138,CN1CCC(c2c(NC(C)(C)C(=O)O)ccc3c2c(O)cn3N)CC1,6.241770549007553
140,CNC(=O)c1cccc(-c2c(N)c(OC(F)(F)F)cc3c2ccn3C)c1,4.642627940661012
141,Nc1ccc2c(c(C[N+](=O)[O-])cn2N)c1C(O)(O)[N+](=O)[O-],6.4239589733129865
144,CSc1cc2cc(NC(C)(CCN)C(=O)O)cc(C(=O)O)c2n1C,5.310199321205965
146,CNC(=O)c1cccc(-c2c(NC(C)C(CO)S(N)(=O)=O)ccc3c2ccn3C)c1,5.784396141556847
148,Cc1c(NC(C)CC(=O)O)c(C(=O)O)cc2c1ccn2CCO,5.454587057954536
149,Cn1ccc2cc(NC(C)(CCN)C(=O)OO)cc(C(=O)O)c21,5.435780561555387
151,CCNc1cc2c(SOC)cn(C)c2c(O)c1C(=O)N(C)S,6.006114683326827
153,COc1c(NC(C)O)c(C2COCCN2)c(C#N)c2c1c(C)cn2C,5.875897507825341
155,CC(C)N(O)c1cc(SO)c2c(c1)c(CC=O)cn2O,5.365269313178055
156,CCCc1cn(N)c2c(-c3cnc(C(=O)O)cc3S)cc(NC(C)C)cc12,6.12654595082985
157,CC(C)Nc1cc(SO)c2c(c1)c(CC=O)cn2O,5.71765398122015
159,CN1CCC(c2c(NC(C)(CC(C)(C)CS)C(=O)O)ccc3c2c(O)cn3N)CC1,6.167509811027425
160,CNC(=O)c1cc2c(cc1NC(C)C)c(N)c(N(C)C=O)n2C,5.875556103261201
161,Cc1c(NC(C)CC(=O)OS)c(C(=O)O)cc2c1ccn2CCO,5.541098149584113
163,CCNc1cc2ccn(C)c2c(O)c1C(=O)N(C)S,5.939881870367871
164,Cc1cn(N)c2c(S)cc(NC(C)C)c(O)c12,5.934122394202096
165,CCNc1cc(S)c2c(c(C)cn2C)c1O,6.037143559892763
166,CNC(=O)c1cccc(-c2c(NC(C)C(CO)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)c1N,6.124794821865998
167,CC(C)Nc1cc(SOF)c2c(c1)c(CC=O)cn2O,5.5574468560595465
168,COc1c(NC(C)O)c(C2CCCOC2OC)c(C#N)c2c1c(C)cn2C,6.228831472783597
173,Cn1ccc2cc(NC(C)(C)C(=O)O)cc(C(=O)O)c21,5.4459728121739035
174,CNCc1c(C)c2c(C(=O)N(Cl)C(Br)C(=O)O)c(NC(C)C)c(C(=O)O)cc2n1C(C=O)CNC(=O)O,6.167652319239679
175,CC(C)Nc1c(C=O)cc2c(c(N)c(C[N+](=O)[O-])n2C)c1ONCCl,6.184314659487863
179,Cc1c(CC=O)c2cc(NC(C)C)cc(SO)c2n1O,5.134427856423096
180,Nc1ccc2c(c(C[N+](=O)[O-])c(-c3cccnc3)n2O)c1C(O)(OC=O)[N+](=O)[O-],6.442355484051846
181,CCN(CC)c1c(NC(C)C)cc2c(CC=O)cn(O)c2c1SO,5.496001254044861
182,CNC(=O)c1cccc(-c2c(NC(C)C(C(O)C#N)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)c1N,6.124794821865998
183,CC(=O)C(CCl)(CC(C)(C)CS)Nc1ccc2c(c1)c(O)cn2N,5.641883802805593
185,CCN(CC)c1cc2cc(N)cc(CO)c2n1C,5.306686044578339
186,CNC(=O)c1cc(NC(CCl)(CC(C)(C)CS)C(C)=O)c(C2CCN(C)CC2)c2c(O)cn(N)c12,6.276244546410068
187,Cn1ccc2cc(N)cc(CO)c21,5.585708989564522
188,CCNc1c(C(=O)N(C)N)c(N)c2c(ccn2C)c1S(C)(=O)=O,5.859781367667846
189,CC(C)Nc1cc2c(N)c(N(C)C=O)n(C)c2cc1C(=O)N(C)Br,5.280442313671048
190,Cc1c(NC(C)CC=O)c(C(=O)O)cc2c1ccn2CCO,5.454587057954536
191,CCC(=O)c1c(N)cc2c(C)cn(C)c2c1Br,5.179052559883951
192,CNc1c(C(=O)N(C)N)c(O)c2c(ccn2C)c1S(C)(=O)=O,4.828638334911834
193,CCCCc1c(C(=O)NC)c(NC(C)C)cc2c(N)c(N(C)C=O)n(C)c12,5.475610424537245
195,CCC(=O)c1c(NC(C)C)cc2c(C)cn(C)c2c1Br,5.519288113658253
196,CCN(C(=O)O)c1c(C(=O)N(C)N)c(O)c2c(ccn2C)c1S(C)(=O)=O,5.356419874098217
198,CCNc1c(Cl)c(C)c2c(c(C)cn2C)c1O,6.4893528061460435
199,CC(C)Nc1cc(SO)c2c(c(CC=O)cn2O)c1C(C)C,5.71765398122015
200,CCCCc1cn(N)c2c(-c3c(SO)cc(C(=O)O)nc3-c3cccnc3)cc(NCC)cc12,6.4479374400826925
201,CN(N)C(=O)c1c(NCO)c(S(C)(=O)=O)c2ccn(C)c2c1O,4.818956172774396
202,COc1c(NC(O)O)c(C2CCCOC2(Cl)OC)cc2c1c(C)cn2C,5.154974476101064
204,CCNc1c(C(=O)N(C)N)c(O)c2c(ccn2C)c1S(C)(=O)=O,6.344355964130848
205,COc1c(NC(C)O)c(C2CCCOC2(Cl)OCC(C)C)cc2c1c(C)cn2C,6.210772660127926
206,Cc1c(N(C)C(C)CC(=O)OS)c(C(=O)O)cc2c1ccn2CCO,5.276544507845269
209,Cc1c(NC(C)C(Br)C(=O)OS)c(C(=O)O)cc2c1ccn2CCO,5.541098149584113
210,CSc1cc(NC(C)C)c(C(C)C)c2c(CC=O)cn(O)c12,5.607403134789777
211,CC(C)c1ccc(SO)c2c1c(CC=O)cn2O,5.259644843682944
212,Cn1ccc2cc(N)c(S(C)=O)c(CO)c21,5.4593351058246995
213,CCNc1c(Cl)cc2c(c(C)cn2C)c1O,6.213473447502064
214,CC(C)c1c(N(C=O)C(C)C)cc(SO)c2c1c(CC=O)cn2O,5.315539220541861
215,Cn1ccc2cc(N)ccc21,5.087081224095123
216,CC(C)Nc1cc(SO)c2c(c(CC=O)cn2N)c1C(C)C,5.711885990357029
218,CCNc1c(C=O)c(CCCOC)c2c(c(N)c(C[N+](=O)[O-])n2C)c1ONNCl,5.912377293498467
220,CCC(=O)c1c(NC(C)CC=O)cc2c(C)cn(C)c2c1Br,5.583563839506179
221,CCCc1c(C=O)c(NCC)c(ONNCl)c2c(N)c(C[N+](=O)[O-])n(C)c12,6.136781645877436
222,CC(N)N(Cl)c1c(NN)c(N)c2c(c(CC(F)F)cn2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.295698484106897
223,Cc1c(C=O)n(C)c2cc(CN)c(NCO)c(C(C)N)c12,6.464705841065124
225,CC(C)Nc1cc2c(N)c(N(C)C=O)n(C)c2cc1C(=O)N(C)CN,5.875556103261201
226,CCCCc1cn(C)c2c(C)cc(N)cc12,5.192188779779213
228,CNC(=O)c1c(O)c(-c2c(NC(C)C(C(O)C#N)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)cc(OC(F)(F)F)c1C(F)[N+](=O)[O-],6.123416642768377
229,CCCCc1c(C(=O)CC)n(C)c2c(CO)cc(N)cc12,4.849036154317324
230,CCCCc1cn(C)c2c(CO)cc(N)cc12,5.7718529797566696
231,CC(C)Nc1cc(SO)c2c(c(CC=O)c(C(C)C)n2N)c1C(C)C,5.152799549709666
235,CCNc1c(C=O)c(CCO)c2c(c(N)c(C[N+](=O)[O-])n2C)c1ONNCl,6.8695016822629755
236,CNC(=O)c1cc(N)c(C2CCN(C)CN2)c2c(O)cn(NC#N)c12,6.270409094413786
237,CNC(=O)c1cc(NC(C(N)=O)C(F)C(C)C)c(C2CCN(N)CN2)c2c(O)cn(NC#N)c12,5.792603045801041
239,CC(N)N(Cl)c1c(NN)c(NC=O)c2c(c(CC(F)F)cn2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.429472215798608
240,CNC(=O)c1cc(NC(C(N)=O)C(F)C(C)(C)Br)c(C2CCN(C)CN2)c2c(O)cn(NC#N)c12,6.357593010215217
241,NOc1c(N(NS)NCCS)c(N(O)NCl)cc2c1c(CC(=O)O)cn2NS,6.364839137845875
243,CCC(=O)Cc1cn(N)c2c(SO)cc(NC(C)C)c(C(C)C)c12,5.746354243422931
244,COCCCNc1c(CCCCO)cc2c(c1OC)c(C(C)C=O)c(F)n2C,6.0283295170100955
246,CNc1c(CCCCO)cc2c(c(C(C)C=O)cn2C)c1OC,5.509281503910836
247,COCCCNc1c(CCCCOO)cc2c(c(C(C)C=O)cn2C)c1OC,6.337766742872234
248,CCCCc1cn(C)c2c(CO)c(-c3cccnc3)c(N)cc12,5.257550747051814
249,CCCCc1cn(C)c2c(CO)cc(NCN)cc12,5.689960053045534
251,CCCCc1c(OCC)n(C)c2c(CO)cc(N)cc12,5.358200434259345
252,CCC(=O)c1c(NC(C)CC=O)c(S(C)(=O)=O)c2c(C)cn(C)c2c1Br,6.335758008551224
253,CCCc1c(N)c(C(=O)N(C)N)c(O)c2c1c(C)c(C(CC)CC)n2C(Cl)C(=O)O,5.161214343912451
254,Cc1c(C(=O)N(C)CN)c(NC(C)C)cc2c(N)c(N(C)C=O)n(C)c12,6.079188430018858
255,CCc1cc(C)cc2ccc(-c3c(CC)c4cc(N(S)C(C)C(NC(C#N)NC(=O)O)C(F)(F)F)c(CCO)cc4n3C)cc12,6.124582848084754
256,CCCCc1cn(C)c2c(C(O)C(C)C)cc(N)cc12,5.808341650005888
257,CCCc1c(NCC)c(C(=O)N(C)N)c(O)c2c1c(C)c(C(CC)CC)n2C(Cl)C(=O)O,6.149557644099824
258,CCNc1c(Cl)cc2c(c1O)c(S)c(C(C)=O)n2S,6.070589405587818
259,CC(=O)c1c(S)c2c(O)c(NC(C)C(C)O)c(Cl)cc2n1S,6.295800685863088
261,COC(N)N(C)C(=O)c1c(NC(C)C)cc2c(N)c(N(C)C=O)n(C)c2c1C,6.041393449125141
262,CONCNn1c(OC(F)(F)F)c([SH]=O)c2cc(F)c(C3(F)NCCC(C)(O)N3C(F)F)c(-c3cccnc3)c21,7.747083018419586
264,CNC(=O)c1c(O)c(-c2c(NC(C)CCC#N)c(OC(F)F)cc3c2ccn3C)cc(OC(F)(F)F)c1C(F)[N+](=O)[O-],6.21772664643447
265,CCCc1c(NCC)c(C(=O)NC)c(O)c2c1c(C)c(C(CC)CN)n2C(Cl)C(=O)O,6.163989351098164
266,CC(=O)Cc1cn(N)c2c(SO)cc(NC(C)C)c(C(C)C)c12,5.746354243422931
267,COCC(C)Nc1cc2c(N)c(N(C)C=O)n(C)c2c(C)c1C(=O)N(C)C(N)OC,6.124364663787717
268,Cn1cc(CF)c2c(CCON)cc(NO)c(C[N+](=O)[O-])c21,6.222869741749928
269,CNC(=O)c1cc(NC(C(N)=O)(C(F)C(C)(C)Br)C(F)(F)F)c(C(CS)NCN(C)C)c2c(O)c(Cl)n(N)c12,6.165843373135858
270,CCCCc1cn(S)c2c(CO)cc(N)cc12,5.8740896538542575
271,NNN(NCCS)c1c(NNCl)cc2c(c(C(C(=O)O)C(F)(F)F)cn2N(S)Br)c1ON,6.364839137845875
272,CCCCc1cn(S)c2c(CO)c(C3CCN(C)CC3)c(N)cc12,5.672603565599864
273,CC(C)Nc1c(OC(F)F)cc2c(ccn2C)c1-c1cc(OC(F)(F)F)c(C(F)[N+](=O)[O-])c(C(N)=O)c1O,6.138100030539189
274,COC(N)N(C)C(=O)c1c(NC(C)COCC#N)cc2c(N)c(N(C)C=O)n(C)c2c1C,6.124364663787717
275,CCCC(C=O)c1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4ccncc4N(C)O)nc3C(C)CC#N)cc(N(S)CC)cc12,6.352722142472584
276,CCCCc1c(Cl)n(S)c2c(CO)cc(N)cc12,5.197321233452579
277,Cn1ccc2c(-c3cc(OC(F)(F)F)c(C(F)[N+](=O)[O-])c(C(N)=O)c3O)c(NC(C)(S)CCC#N)c(OC(F)F)cc21,6.338983729675754
278,CCc1c(N(O)NO)c(NN)c(SC)c2c1c(C)cn2CCN,6.192498368269378
279,CCCC(C=O)c1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CSC=O)c(-c4ccncc4N(C)O)nc3C(C)CC#N)cc(N(S)CC)cc12,6.168543394789682
281,CON(c1c(C(=O)C(C)C)cc2c(c(S)cn2NC(=O)O)c1S(C)(=O)=O)C(CC=O)CS(N)(=O)=O,6.4198894447792485
283,NNNc1c(NNCl)cc2c(c(C(C(=O)O)C(F)(F)F)cn2N(S)Br)c1ON,6.282396611638455
284,CCN(S)c1cc(-c2c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc2-c2cc(N(CC)CS)c(-c3ccncc3N(C)O)nc2C(C)CC#N)c2c(c1)c(C(C)C=O)cn2N,6.350330980108781
285,CCCc1cc2c(c(N)c(C)n2C(C=O)CS)c(CCC(C#N)C(N)F)c1-c1cccc(C(F)(F)F)c1,5.6833788556758105
286,CCCC(C=O)c1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4c(N(C)O)cncc4S(C)(=O)=O)nc3C(C)CC#N)cc(N(S)CC)cc12,6.186999066647265
288,CCCc1cc2c(c(N)c(C=O)n2C(C=O)CS)c(CCC(C#N)C(N)F)c1-c1cc(O)cc(C(F)(F)F)c1,6.699487586977475
289,CCCCc1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4ccncc4N(C)O)nc3C(C)CC#N)cc(N(S)CC)cc12,6.237793896077579
290,CCC(Cl)Cc1cn(S)c2c(CO)cc(N)cc12,5.8740896538542575
291,CCCC(C)(CC#N)CC(=O)c1c(N(Cl)C(C)NC)c(CN)c(NC=O)c2c1c(CC)c(I)n2S,6.158543426814415
292,CCOc1cocc1-c1nc(C(CC)C(F)(F)F)c(NC(C)C(=O)O)c(-c2ccncc2-c2c(S)c3c(C(O)OC(=O)C(=O)OC#N)c(N)c(OCC)c(S(C)(=O)=O)c3n2O)c1C(F)(F)F,6.257451874751349
296,CCOc1cocc1-c1nc(C(C(C)C)C(F)(F)F)c(NC(C)C(=O)O)c(-c2ccncc2-c2c(S)c3c(C(O)OC(=O)C(=O)OC#N)c(N)c(OCC)c(S(C)(=O)=O)c3n2O)c1C(F)(F)F,6.039747251363884
298,CCCC(C=O)c1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4ccncc4N(O)CC(C)(C)C)nc3C(C)CC#N)cc(N(S)CC)cc12,6.352722142472584
299,CCCNc1cc(C(C(=O)O)C(OOBr)C(=O)O)c2c(c(CS(N)(=O)=O)cn2C)c1OCN(Cl)CO,6.130348257687581
300,CCOc1cocc1-c1nc(C(CC)C(F)(F)F)c(N(OC)C(C)C(=O)O)c(-c2ccncc2-c2c(S)c3c(C(O)OC(=O)C(=O)OC#N)c(N)c(OCC)c(S(C)(=O)=O)c3n2O)c1C(F)(F)F,6.087978901243075
301,CCCN(C)CNC(CS)c1c(N)cc(C(=O)NN)c2c1c(O)c(Cl)n2N,6.138628732953714
302,CCCC(C=O)c1cn(N)c2c(-c3c(SN(O)C(=O)OC(F)(F)F)cc(C(=O)O)nc3-c3cc(N(CC)CS)c(-c4c(CC)cncc4N(C)O)nc3C(C)CC#N)cc(N(S)CC)cc12,6.352722142472584
303,CCCCc1c(N)cc2c(CC(Cl)CC)cn(S)c2c1CO,5.8740896538542575
