,Target SMILES,pIC50 Values
219,NS(=O)(=O)c1c(Br)cc([SH]=O)c2c1CC(c1c(O)[nH]c3cc(C(F)(F)F)c(Br)cc13)=N2,7.158609160090744
223,NNS(=O)(=O)c1cc(C(F)(F)F)c2c(C3=Nc4c(Cl)c(Br)cc(C(F)(F)F)c4/C3=N\O)c(O)[nH]c2c1,7.238486691911136
225,O=[SH]c1cc(F)c2c(c1I)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
228,NNS(=O)(=O)c1cc(C(F)(F)F)c2c(C3=Nc4c(Cl)c(Br)cc(C(F)F)c4/C3=N\O)c(O)[nH]c2c1,7.238486691911136
230,N#Cc1c(F)c2c(c(I)c1[SH]=O)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
247,O=[SH]c1cccc2c1N=C(c1c(O)[nH]c3cc(I)ccc13)C2,7.158609160090744
250,N#Cc1cccc2c1CC(c1c(O)[nH]c3ccc([SH]=O)cc13)=N2,7.165922800132628
257,NNS(=O)c1cc(C(F)(F)F)c2c(C3=Nc4c(Cl)c(Br)cc(C(F)F)c4/C3=N\O)c(O)[nH]c2c1,7.238486691911136
260,O=[SH]c1c(Cl)c(F)c2c(c1I)N=C(c1c(O)[nH]c3ccccc13)C2,7.165922800132628
274,Oc1[nH]c2cc(OC(F)F)cc(S)c2c1C1=Nc2ccccc2C1,7.098806295650719
291,NNS(=O)c1cc(C(F)(F)F)c2c(C3=Nc4c(Cl)c(Br)cc(CF)c4/C3=N\O)c(O)[nH]c2c1,7.238486691911136
297,NNS(=O)c1cc2[nH]c(O)c(C3=Nc4c(Cl)c(Br)cc(CF)c4/C3=N\O)c2c(C(F)(F)F)c1-c1ccc2ccccc2c1,7.085696668836709
300,N#CC1C(c2c(O)[nH]c3ccccc23)=Nc2c(I)c([SH]=O)c(Cl)c(F)c21,7.165922800132628
320,Oc1cc(S)c2c(C3=Nc4ccccc4C3)c(O)[nH]c2c1,7.405646553800494
324,N#Cc1cc(C(F)(F)F)cc2c1CC(c1c(O)[nH]c3ccc([SH]=O)cc13)=N2,7.165922800132628
