,Target SMILES,pIC50 Values
71,CCCc1cn(N)c2c(-c3cnc(C(=O)O)cc3S)cc(NC(C)C)cc12,6.12654595082985
74,CCCn1cc(S(C)(=O)=O)c2c(O)c(NC(C)C(N)F)c(C3CCNCC3)c(C(C)(C)C(F)(F)F)c21,6.705334821765239
75,CCNc1cc(NNC)c2c(c(C)c(C(=O)O)n2CC(C)(C)C)c1C1COCCN1,6.515042825632079
77,CCCC(NCC)c1c(C)c2c(C(=O)N(Cl)CC(=O)O)c(NC(C)C)c(C(=O)O)cc2n1CC(=O)O,6.1198433556334315
81,CCc1cc(NCC(CC)C(=O)O)c(C(CON)NC)c2c(C)c(C#N)n(C)c12,6.302071934715627
85,CCCC(NCC)c1c(C)c2c(C(=O)N(Cl)CC(=O)O)c(NC(C)C)c(C(=O)O)cc2n1CC=O,6.167652319239679
88,Nc1ccc2c(c(C[N+](=O)[O-])cn2N)c1C(O)(O)[N+](=O)[O-],6.4239589733129865
89,CCCn1cc(S(C)(=O)=O)c2c(O)c(NC(C)C(N)F)c(C3CCNC(O)C3)c(C(C)(C)C(F)(F)F)c21,6.71967598227743
92,CCNCc1c(C)c2c(C(=O)N(Cl)CC(=O)O)c(NC(C)C)c(C(=O)O)cc2n1CC=O,6.233222674649904
97,CCNc1cc(NN)c2c(c(C)c(C(=O)O)n2CC(C)(C)C)c1C1COCCN1,6.616597705254825
98,COc1c(N(CO)CCCN)cc(N[N+](=O)[O-])c2c1c(CC(=O)O)cn2C,6.156878671669266
99,Cc1c(CNCO)n(CC=O)c2cc(C(=O)O)c(NC(C)C)c(C(=O)N(Cl)CC(=O)O)c12,6.233222674649904
101,CCc1c(NC(C)C)c(C(=O)CCC(F)(F)F)c2c(C)cn(S)c2c1NCN,6.464278227034575
103,CC(Nc1c(C2CCNC(O)C2)c(C(C)(C)C(F)(F)F)c2c(c(S(C)(=O)=O)cn2CCN)c1O)C(N)F,6.71967598227743
106,Cc1c(CNCO)n(CC=O)c2cc(C(=O)O)c(NC(C)C)c(C(=O)N(Cl)C(Br)C(=O)O)c12,6.233222674649904
107,CNc1c(NC(C)C)c(C(=O)CCC(F)(F)F)c2c(C)cn(S)c2c1NCN,6.447590745300401
110,CC(Nc1c(C2CCNC(O)C2)c(C(C)(CS)C(F)(F)F)c2c(c(S(C)(=O)=O)cn2CCN)c1O)C(N)F,6.539326537254132
113,COCC(CCN)Nc1cc(CCCN)c2c(c1)c(C)cn2C,6.428540600816487
114,CNCc1c(C)c2c(C(=O)N(Cl)C(Br)C(=O)O)c(NC(C)C)c(C(=O)O)cc2n1CC=O,6.233222674649904
119,CN1CCC(c2c(NC(C)(CC(C)(C)C)C(=O)O)ccc3c2c(O)cn3N)CC1,6.229443616926977
121,CCNc1cc(N(N)C=O)c2c(c(C)c(C(=O)O)n2CC(C)(C)C)c1C1COCCN1,6.751280643519818
122,COc1c(N(CO)CCCN)c(N(C)C)c(N[N+](=O)[O-])c2c1c(CC(=O)O)cn2C,6.786718182338588
124,CNCc1c(C)c2c(C(=O)N(Cl)C(Br)C(=O)O)c(NC(C)C)c(C(=O)O)cc2n1C(C=O)CN,6.233222674649904
126,CNc1c(NC(C)C)c(C(=O)C(CC(F)(F)F)C(C)(C)C)c2c(C)cn(S)c2c1NCN,6.2412640151385474
128,CCc1cc(NCC(CC)C(=O)O)c(C(CON)N(C)CC)c2c(C)c(C#N)n(C)c12,6.294948412932642
131,CNc1c(N(CO)CCCN)c(OC)c2c(CC(=O)O)cn(C)c2c1N[N+](=O)[O-],6.891058374483966
132,COCC(CCN)Nc1cc2c(C)cn(C)c2c(CCCN)c1C1COCCN1,6.489424096169895
136,CCCCNc1cc(CC)c2c(c(C)c(C#N)n2C)c1C(CON)N(C)CC,6.256020243086705
138,CN1CCC(c2c(NC(C)(CC(C)(C)CS)C(=O)O)ccc3c2c(O)cn3N)CC1,6.167509811027425
139,CC(Nc1c(C2CCNC(O)N2)c(C(C)(CS)C(F)(F)F)c2c(c(S(C)(=O)=O)cn2CCN)c1O)C(N)F,6.791345192582874
141,CNc1c(N(CO)NCCN)c(OC)c2c(CC(=O)O)cn(C)c2c1N[N+](=O)[O-],6.891058374483966
144,COc1c(NC(C)O)c(C2CCCOC2)c(C#N)c2c1c(C)cn2C,6.228831472783597
145,Cc1cn(S)c2c(NCN)c(NN)c(NC(C)C)c(C(=O)C(CC(F)(F)F)C(C)(C)C)c12,6.465194326792633
149,CC(CS)(c1c(C2CCNC(O)N2)c(N)c(O)c2c(S(C)(=O)=O)cn(CCN)c12)C(F)(F)F,6.791345192582874
151,CNc1c(N(CO)NCCO)c(OC)c2c(CC(=O)O)cn(C)c2c1N[N+](=O)[O-],6.93668038233664
153,CNCc1c(C)c2c(C(=O)N(Cl)C(Br)C(=O)O)c(NC(C)C)c(C(=O)O)cc2n1C(C=O)CNC(=O)O,6.167652319239679
155,Cc1cn(S)c2c(N)c(NN)c(NC(C)C)c(C(=O)C(CC(F)(F)F)C(C)(C)C)c12,6.238554726397707
156,CC(C)Nc1c(C=O)cc2c(c(N)cn2C)c1ONCCl,6.2311182915696035
157,CNC(=O)c1cccc(-c2c(NC(C)C(CO)S(N)(=O)=O)c(OC(F)(F)F)cc3c2ccn3C)c1N,6.124794821865998
158,CCCCNc1cc(CN)c2c(c(C)c(C#N)n2C)c1C(CON)N(C)CC,6.256020243086705
159,CC(CS)(c1c(C2(F)CCNC(O)N2)c(N)c(O)c2c(S(C)(=O)=O)cn(CCN)c12)C(F)(F)F,6.73607808929737
160,CCNc1c(CC)c(N(N)C=O)c2c(c(C)c(C(=O)O)n2CC(C)(C)C)c1C1COCCN1,7.16817096640932
164,CCc1cn(N)c2c(-c3cnc(C(=O)O)cc3S)cc(NC(C)C)cc12,6.12654595082985
167,CCCCNc1c(C2COCCN2)c(CN)c2c(c(C)c(C#N)n2C)c1C(CON)N(C)CC,6.777619346227683
171,CCNc1c(CC)c(N(N)C=O)c2c(c(C)c(C(=O)O)n2CC(C)(C)C)c1C(N)COC,7.137831866480974
172,CNc1c(N(CO)NCCO)c(OC)c2c(CC(=O)O)cn(CS)c2c1N[N+](=O)[O-],6.82528626243893
173,COCC(CCN)Nc1cc2c(C)cn(C)c2c(CNCN)c1C1COCCN1,6.440951117986997
175,CCCCc1cn(N)c2c(-c3cnc(C(=O)O)cc3S)cc(NC(C)C)cc12,6.12654595082985
176,COc1c(NC(C)O)c(C2CCCOC2OC)c(C#N)c2c1c(C)cn2C,6.228831472783597
178,CCCCNc1c(C2COCCN2)cc2c(c(C)c(C#N)n2C)c1C(CON)N(C)CC,6.703255871987475
179,Nc1ccc2c(c(C[N+](=O)[O-])cn2N)c1C(O)(OC=O)[N+](=O)[O-],6.227378211956079
180,CN1CCC(c2c(NC(CCl)(CC(C)(C)CS)C(=O)O)ccc3c2c(O)cn3N)CC1,6.167509811027425
181,CC(CS)(c1c(C2(F)CCCC(O)N2)c(N)c(O)c2c(S(C)(=O)=O)cn(CCN)c12)C(F)(F)F,6.767399421167291
182,CCNc1c(CC)c(N(N)C=O)c2c(c(C)c(C=O)n2CC(C)(C)C)c1C(N)COC,7.18068956177228
183,CNc1c(N(CO)NCCO)c(OC)c2c(CC(=O)O)cn(CS)c2c1N[N+]=O,6.570301566582904
184,COCC(C#N)(CCN)Nc1cc2c(C)cn(C)c2c(CNCN)c1C1COCCN1,6.440951117986997
188,CCCCNc1c(C(C)NCC)cc2c(c(C)c(C#N)n2C)c1C(CON)N(C)CC,6.609018717720261
191,CCNc1c(CN)c(N(N)C=O)c2c(c(C)c(C=O)n2CC(C)(C)C)c1C(N)COC,7.18068956177228
192,COc1c(N(CO)NCCO)c(N(C)S)c(N[N+]=O)c2c1c(CC(=O)O)cn2CS,6.753313046131558
193,CNC(CO)c1c(NC(C#N)(CCN)COC)cc2c(C)cn(C)c2c1CNCN,6.557599744994995
196,CC(C)Nc1c(NN)c(N)c2c(c(CC(F)(F)F)cn2S)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.425848704085652
198,CCCCNc1c(C(C)(CN)NCC)cc2c(c(C)c(C#N)n2C)c1C(CON)N(C)CC,6.528532987223104
200,CCNc1cc2ccn(C)c2c(O)c1C(=O)N(C)N,6.368900896678814
203,CCNc1c(Cl)c(S)c2c(c(C)cn2C)c1O,6.257505851077418
205,CNC(CO)c1c(NC(C#N)(CCN)COC)cc2c(C)cn(C)c2c1NNCN,6.496196149279975
207,CC(N)Nc1c(NN)c(N)c2c(c(CC(F)(F)F)cn2S)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.227126681645146
208,CNC(=O)c1cccc(-c2c(NC(C)C(C(O)C#N)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)c1N,6.124794821865998
212,CC(=O)C(CCl)(CC(C)(C)CS)Nc1ccc2c(c(O)cn2N)c1C1CCN(C)CC1,6.167509811027425
214,CCNc1c(Cl)c(C)c2c(c(C)cn2C)c1O,6.4893528061460435
215,CCNc1c(CN)c(N(N)C=O)c2c(c(C)c(C=O)n2CC(C)(C)C)c1C(C)N,6.555911334914056
217,CCC(C#N)(COC)Nc1cc2c(C)cn(C)c2c(NNCN)c1C(CO)NC,6.496196149279975
219,COc1c(NC(C)O)c(C2CCCOC2(Cl)OC)c(C#N)c2c1c(C)cn2C,6.228831472783597
224,CCNc1c(C(=O)N(C)N)c(O)c2c(ccn2C)c1S(C)(=O)=O,6.344355964130848
225,CS(=O)(=O)c1cn(CCN)c2cc(C3(F)CCCC(O)N3)c(N)c(O)c12,6.626847654308401
228,CNC(CO)c1c(NC(C#N)(CCCN)COC)cc2c(C)cn(C)c2c1NNCN,6.496196149279975
229,CNCc1c(C)c2c(C(=O)N(Cl)C(Br)(CN)C(=O)O)c(NC(C)C)c(C(=O)O)cc2n1C(C=O)CNC(=O)O,6.167652319239679
232,CC(N)Nc1c(NN)c(N)c2c(c(CC(F)(F)F)cn2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.431129575422202
233,CC(C)Nc1c(C=O)cc2c(c(N)c(C[N+](=O)[O-])n2C)c1ONNCl,6.17574706819695
234,CCCCNc1c(C(C)(CN)NCCS(N)(=O)=O)cc2c(c(C)c(C#N)n2C)c1C(CON)N(C)CC,6.55234290298483
235,Nc1ccc2c(c(C[N+](=O)[O-])cn2O)c1C(O)(OC=O)[N+](=O)[O-],6.298585282515939
238,CS(=O)(=O)c1cn(CCN)c2cc(C3(F)NCCC(O)N3)c(N)c(O)c12,6.621755202240329
240,COc1c(N(CO)NCCOCl)c(N(C)S)c(N[N+]=O)c2c1c(CC(=O)O)cn2CS,6.753313046131558
241,CNC(CO)c1c(NC(C#N)(CCCN)COC)cc2c(C)cn(C)c2c1NNCS,6.44065104227848
242,Cc1c(CN(C)C)n(C(C=O)CNC(=O)O)c2cc(C(=O)O)c(NC(C)C)c(C(=O)N(Cl)C(Br)(CN)C(=O)O)c12,6.167652319239679
243,CCCCc1cn(N)c2c(-c3cnc(C(=O)O)cc3SO)cc(NC(C)C)cc12,6.12654595082985
252,CCNc1c(CN)c(N(N)C=O)c2c(c(C)c(C=O)n2CC(C)(C)CCO)c1C(C)N,6.9308939018195685
253,COc1c(N(CO)NCCOCl)c(N(C)N)c(N[N+]=O)c2c1c(CC(=O)O)cn2CS,6.753313046131558
254,CNC(CO)c1c(NC(C#N)(CCCN)COC)cc2c(C)cn(CS)c2c1NNCS,6.44065104227848
257,COc1c(NC(C)O)c(C2CCCOC2(Cl)OC)cc2c1c(C)cn2C,6.210772660127926
264,Cc1c(C=O)n(CC(C)(C)CCO)c2c(N(N)C=O)c(CN)c(NCS)c(C(C)N)c12,6.841349633415361
266,CNC(CO)c1c(NC(C#N)(CNCN)COC)cc2c(C)cn(CS)c2c1NNCS,6.398262386945479
272,Nc1ccc2c(c(C[N+](=O)[O-])c(-c3cccnc3)n2O)c1C(O)(OC=O)[N+](=O)[O-],6.442355484051846
278,Cc1c(CN(C)C)n(C(C=O)CN)c2cc(C(=O)O)c(NC(C)C)c(C(=O)N(Cl)C(Br)(CN)C(=O)O)c12,6.167652319239679
279,CCCCc1cn(N)c2c(-c3c(SO)cc(C(=O)O)nc3-c3cccnc3)cc(NC(C)C)cc12,6.3610064110137925
289,COc1c(N(CO)NCCOCl)c(N(C)N)c(C[N+]=O)c2c1c(CC(=O)O)cn2CS,6.793975969368739
297,CNC(=O)c1cc(NC(CCl)(C(C)=O)C(F)C(C)(C)CS)c(C2CCN(C)CC2)c2c(O)cn(N)c12,6.246145649897093
298,NCCn1cc([SH](=O)=O)c2c(O)c(N)c(C3(F)NCCC(O)N3)cc21,6.816155746644439
300,Cc1c(C=O)n(CC(C)(C)CCO)c2c(NN)c(CN)c(NCS)c(C(C)N)c12,6.804020721694787
301,CN(N)c1c(N(CO)NCCOCl)c(ON)c2c(CC(=O)O)cn(CS)c2c1C[N+]=O,6.7839437635986295
302,CNC(CO)c1c(NC(C)(CNCN)COC)cc2c(C)cn(CS)c2c1NNCS,6.398262386945479
304,CCCCc1cn(N)c2c(-c3c(SO)cc(C(=O)O)nc3-c3cccnc3)cc(NCC)cc12,6.4479374400826925
310,NCCn1cc([SH](=O)=O)c2c(O)c(NBr)c(C3(F)NCCC(O)N3)cc21,6.816155746644439
311,Cc1c(C=O)n(CC(C)(C)CCO)c2c(NN)c(CN)c(N)c(C(C)N)c12,6.771299912321978
314,Cc1c(CN(C)C)n(C(C=O)CN)c2cc(C(=O)O)c(NC(C)C)c(CN(Cl)C(Br)(CN)C(=O)O)c12,6.768744277228386
315,CC(N)N(Cl)c1c(NN)c(N)c2c(c(CC(F)(F)F)cn2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.295698484106897
319,Nc1ccc2c(c(C[N+](=O)[O-])c(-c3cnccc3-c3ccncc3)n2O)c1C(O)(OC=O)[N+](=O)[O-],6.926642190667154
321,CONCCn1cc([SH](=O)=O)c2c(O)c(NBr)c(C3(F)NCCC(O)N3)cc21,6.700210567139276
324,CNC(CO)c1c(NC(C)(CO)CNCN)cc2c(C)cn(CS)c2c1NNCS,6.379927558091447
325,Cc1cn(C(C=O)CN)c2cc(C(=O)O)c(NC(C)C)c(CN(Cl)C(Br)(CN)C(=O)O)c12,6.97956914733365
327,CCCCNc1c(C(C)CN)cc2c(c(C)c(C#N)n2C)c1C(CON)N(C)CC,6.613766806624895
329,CNC(=O)c1cc(NC(CCl)(C(N)=O)C(F)C(C)(C)CS)c(C2CCN(C)CC2)c2c(O)cn(N)c12,6.229914308531655
330,CONCCn1cc([SH](=O)=O)c2c(O)cc(C3(F)NCCC(O)N3)cc21,6.727272264173915
333,CNC(CO)c1c(NC(C)(CO)CNCN)cc2c(C)cn(CN)c2c1NNCS,6.383329284991942
334,CCNc1c(C(=O)O)cc2c(c(C)cn2C(C=O)CN)c1CN(Cl)C(Br)(CN)C(=O)O,6.97956914733365
335,CCCCc1cn(N)c2c(-c3c(SO)cc(C(=O)O)nc3-c3ccc(-c4ccncc4)nc3)cc(NCC)cc12,6.4479374400826925
337,CCCc1c(C=O)c(NC(C)C)c(ONNCl)c2c(N)c(C[N+](=O)[O-])n(C)c12,6.289652586653625
338,CNC(=O)c1c(C[N+](=O)[O-])ccc(-c2c(NC(C)C(C(O)C#N)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)c1N,6.246857888440869
340,Nc1ccc2c(c(C[N+](=O)[O-])c(-c3cnccc3-c3ccncc3C(F)(F)F)n2O)c1C(O)(OC=O)[N+](=O)[O-],7.008766869219236
342,CONCCn1cc([SH](=O)=O)c2c(O)cc(C3(F)NCCC(O)(C#N)N3)cc21,6.721989670289982
343,CCNc1c(Cl)cc2c(c(C)cn2C)c1O,6.213473447502064
344,Cc1c(C=O)n(C)c2c(NN)c(CN)c(N)c(C(C)N)c12,6.2776419009071
345,CN(N)c1c(N(CO)NCCO)c(ON)c2c(CC(=O)O)cn(CS)c2c1C[N+]=O,6.7839437635986295
346,CNC(CO)c1c(NC(C)(CO)CNCN)cc2c(C)c(-c3ccc4ccccc4c3)n(CN)c2c1NNCS,6.304711436845504
351,CCCCNc1c(C(C)CN)cc2c(c(C)cn2C)c1C(CON)N(C)CC,7.047919611838235
356,Cc1c(C=O)n(C)c2c(NN)c(CN)c(NN)c(C(C)N)c12,6.2776419009071
360,CCCC(C=O)c1cn(N)c2c(-c3c(SO)cc(C(=O)O)nc3-c3ccc(-c4ccncc4)nc3)cc(NCC)cc12,6.522539791698959
361,COc1c(NC(C)O)c(C2CCCOC2(Cl)OCC(C)C)cc2c1c(C)cn2C,6.210772660127926
363,CCCc1c(C=O)c(NCC)c(ONNCl)c2c(N)c(C[N+](=O)[O-])n(C)c12,6.136781645877436
366,CCCc1cc(-c2ccncc2-c2c(C[N+](=O)[O-])c3c(C(O)(OC=O)[N+](=O)[O-])c(N)ccc3n2O)c(C(F)(F)F)cn1,7.119129089593169
367,CCNc1c(C(=O)N(C)N)c(O)c2c(c(N)cn2C)c1S(C)(=O)=O,6.160415685517455
368,CNC(=O)c1cc(NC(CCl)(C(N)=O)C(F)C(C)CS)c(C2CCN(C)CC2)c2c(O)cn(N)c12,6.229914308531655
369,CONCCn1cc([SH](=O)=O)c2c(C)cc(C3(F)NCCC(O)(C#N)N3)cc21,6.1313612508332245
371,Cc1c(C=O)n(C)c2cc(CN)c(NN)c(C(C)N)c12,6.1722895045206885
375,CCCC(C=O)c1cn(N)c2c(-c3c(SN)cc(C(=O)O)nc3-c3ccc(-c4ccncc4)nc3)cc(NCC)cc12,6.475802690359011
383,Cc1c(NC(C)C(Br)C(=O)OS)c(C(=O)O)cc2c1c(C1CCNCC1)cn2CCO,6.217606795186017
386,Cc1c(N(C)N)c(N(CO)NCCO)c(ON)c2c(CC(=O)O)cn(CS)c12,6.589179070137262
389,CCNc1c(C2CCCOC2(Cl)OCC(C)C)cc2c(c(C)cn2C)c1OC,6.2006444504121365
390,CC(N)N(Cl)c1c(NN)c(N)c2c(c(CC(F)F)cn2SC#N)c1C(=O)C(CC(F)(F)F)C(C)(C)C,6.295698484106897
393,CCCCNc1c(C(C)C)cc2c(c(C)cn2C)c1C(CON)N(C)CC,7.047919611838235
395,CCNc1c(C(=O)N(C)N)c(O)c2c(c(N)cn2CCl)c1S(C)(=O)=O,6.160415685517455
398,CONCCn1cc([SH](=O)=O)c2c(C)cc(C3(F)NCCC(O)(C#N)N3C(F)(F)F)cc21,6.1313612508332245
402,CCNc1c(C(=O)O)cc2c(c(N)cn2C(C=O)CN)c1CN(Cl)C(Br)(CN)C(=O)O,6.967814365989829
406,CCCCNc1c(C(C)C)cc2c(c(C)cn2C)c1CCON,6.201768448382177
407,CCCc1cc(-c2ccncc2-c2c(C[N+](=O)[O-])c3c(C(O)(OC=O)[N+](=O)[O-])c(N)ccc3n2O)c(C(F)(F)F)c(-c2ccoc2)n1,6.25428388232317
408,CCNc1cc2c(N)cn(CCl)c2c(O)c1C(=O)N(C)N,6.27413984619245
410,CONCCn1cc([SH]=O)c2c(C)cc(C3(F)NCCC(O)(C#N)N3C(F)(F)F)cc21,6.1313612508332245
414,CNC(CO)c1c(NC(C)(CO)CNCNC(=O)O)cc2c(C)c(-c3ccc4ccccc4c3)n(CN)c2c1NNCS,6.143779103679858
415,NCC(C=O)n1cc(N)c2c(CN(Cl)C(Br)(CN)C(=O)O)cc(C(=O)O)cc21,6.977169490785651
416,CCCC(C=O)c1cn(N)c2c(-c3c(SN)cc(C(=O)O)nc3-c3ccc(-c4ccncc4N(C)C)nc3)cc(NCC)cc12,6.794634621380281
417,CCNc1c(CCCCO)cc2c(c(C)cn2C)c1OC,6.314376415548518
421,CN(N)C(=O)c1c(NCCF)cc2c(N)cn(CCl)c2c1O,6.27413984619245
423,Cc1c(NC(C)CBr)c(C(=O)O)cc2c1c(C1CCNCC1)cn2CCO,6.173710517183899
424,CONCCn1cc([SH]=O)c2c(C)cc(C3(F)NCCC(O)N3C(F)(F)F)cc21,6.129133483108738
425,Cc1cn(C)c2cc(Cl)c(NC(C)C(C)C)c(O)c12,6.488361975870313
426,Cc1c(C=O)n(C)c2cc(CN)c(NNO)c(C(C)N)c12,6.414572898418336
427,Cc1c(N(C)N)c(N(CS)NCCO)c(ON)c2c(CC(=O)O)cn(CS)c12,6.7839437635986295
431,CNC(=O)c1c(C[N+](=O)[O-])ccc(-c2c(NC(C)C(C(O)C#N)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)c1O,6.123416642768377
432,CCCCNc1c(CC)cc2c(c(C)cn2C)c1CCON,6.201768448382177
435,CNC(=O)c1cc(NC(CCl)(C(N)=O)C(F)C(C)CS)c(C2CCN(C)CC2)c2c(O)cn(NC#N)c12,6.181136707800191
436,Cc1c(NC(O)CBr)c(C(=O)O)cc2c1c(C1CCNCC1)cn2CCO,6.156304537744044
437,Cc1cn(S)c2cc(Cl)c(NC(C)C(C)C)c(O)c12,6.341304044393364
440,CNC(CO)c1c(NC(C)(CNCNC(=O)O)C(O)S)cc2c(C)c(-c3ccc4ccccc4c3)n(CN)c2c1NNCS,6.154333967012399
445,CNC(=O)c1c(C(F)[N+](=O)[O-])ccc(-c2c(NC(C)C(C(O)C#N)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)c1O,6.123416642768377
449,CNC(=O)c1cc(NC(CCl)(C(N)=O)C(F)C(C)CS)c(C2CCN(C)CN2)c2c(O)cn(NC#N)c12,6.256375977650865
450,Cc1c(NC(C)O)c(C(=O)O)cc2c1c(C1CCNCC1)cn2CCO,6.156304537744044
454,CNC(CO)c1c(NC(C)(CNCNC(=O)O)C(O)S)cc2c(C)c(-c3ccc4ccccc4c3)n(CN)c2c1NNCN,6.154333967012399
456,CCCC(C=O)c1cn(N)c2c(-c3c(SN)cc(C(=O)O)nc3-c3ccc(-c4ccncc4N(C)O)nc3)cc(NCC)cc12,6.466206217152798
457,CCNc1c(CCCCO)cc2c(c(CCO)cn2C)c1OC,6.314376415548518
459,CNC(=O)c1c(O)c(-c2c(NC(C)C(C(O)C#N)S(N)(=O)=O)c(OC(F)F)cc3c2ccn3C)cc(OC(F)(F)F)c1C(F)[N+](=O)[O-],6.123416642768377
464,Cc1c(NC(C)O)c(C(=O)O)cc2c1c(C1CCNCC1)c(-c1cccnc1)n2CCO,7.363018913391057
465,CONCCn1cc([SH]=O)c2c(C)cc(C3(F)NCCC(C)(O)N3C(F)(F)F)cc21,6.1313612508332245
467,Cc1c(N(N)O)c(N(CS)NCCO)c(ON)c2c(CC(=O)O)cn(CS)c12,6.7839437635986295
468,CCc1c(-c2ccc3ccccc3c2)n(CN)c2c(NNCN)c(C(CO)NC)c(NC(C)(CNCNC(=O)O)C(O)S)cc12,6.154333967012399
469,NCC(C(=O)O)N(Cl)Cc1cc(C(=O)O)cc2c1c(N)cn2C(C=O)CN,6.977169490785651
475,Cc1c(NC(C)O)c(C(=O)O)cc2c1c(C1CCNC(C)C1)c(-c1cccnc1)n2CCO,7.2120295333080815
476,CONCCn1cc([SH]=O)c2c(C)cc(C3(F)NCCC(C)(O)N3C(F)F)cc21,6.1313612508332245
477,Cc1cn(S)c2cc(Cl)c(NC(C)C(C)O)c(O)c12,6.241003364866469
